Species,Metabolite,Rho,PValue,QValue
Gemmiger qucibialis,C05984_2-Hydroxybutyrate,-0.1202935778609793,0.1850661987781306,0.601602063074648
Gemmiger qucibialis,C00163_Propionate,-0.04927738116069739,0.5883273789484383,0.8642841612662242
Gemmiger qucibialis,2-Hydroxypentanoate,-0.13924910545345506,0.12452055759425386,0.5195795139301039
Gemmiger qucibialis,C01585_Hexanoate,0.03020101766464414,0.7401904059018378,0.9236098489896553
Gemmiger qucibialis,C01586_Hippurate,0.10320633653090627,0.25597203231483623,0.6667432432624261
Gemmiger qucibialis,C02679_Dodecanoate,-0.13616063512873525,0.13318011202842567,0.5322504096458923
Gemmiger qucibialis,C05582_Homovanillate,0.033612746243246415,0.7120670263029929,0.913477359896641
Gemmiger qucibialis,C02656_Pimelate,0.3192607146113222,0.00031909038044890183,0.03660154363972697
Gemmiger qucibialis,C00214_Thymidine,0.047287012599054,0.6034997606185516,0.8709960464103437
Gemmiger qucibialis,C05660_5-Methoxyindoleacetate,0.16045455377178344,0.07625142477037747,0.434687457123292
Gemmiger qucibialis,C00378_Thiamine,-0.02073645054850957,0.8199147246204594,0.9493202161579523
Gemmiger qucibialis,C00493_Shikimate,-0.034821492764272384,0.7021929637411289,0.9090625399605023
Gemmiger qucibialis,C02693_Indole-3-acetamide,0.10587909599649323,0.24379813706103282,0.6569275380267066
Gemmiger qucibialis,C00093_Glycerophosphate,-0.1091946423359984,0.22926251161676145,0.6435586101892863
Gemmiger qucibialis,C00253_Nicotinate,-0.1546936248644357,0.08755884405630206,0.4543986944070671
Gemmiger qucibialis,C00270_N-Acetylneuraminate,-0.20933327408658517,0.020140450100200238,0.25419985563359526
Gemmiger qucibialis,C05123_Isethionate,0.02730844585383597,0.7643077034998693,0.9311305200539692
Gemmiger qucibialis,C08262_Isovalerate,-0.10993737948519937,0.2260915856417713,0.6404627182906426
Gemmiger qucibialis,C00311_Isocitrate,-0.006730292634230373,0.9411048716907672,0.9851760459843913
Gemmiger qucibialis,C00178_Thymine,-0.12918911774256736,0.15441097166438597,0.564383610822702
Gemmiger qucibialis,C03264_2-Hydroxy-4-methylpentanoate,-0.08675935625489282,0.33999053477710994,0.7350127969128208
Gemmiger qucibialis,C06423_Octanoate,-0.06479707775949171,0.4764365541354385,0.8118279287303296
Gemmiger qucibialis,C07044_Hydroxyurea,0.047784134957584184,0.5996939931364342,0.8692138061542214
Gemmiger qucibialis,C06524_Nornicotine,0.02031720660273877,0.8234957852822222,0.9502479102572919
Gemmiger qucibialis,2-Hydroxyoctanoate,-0.029030814654964533,0.7499183101087996,0.9267433861958803
Gemmiger qucibialis,C09815_Benzamide,-0.1865752455419764,0.03880277720188531,0.3311670435251181
Gemmiger qucibialis,C00122_Fumarate,0.08197935082830628,0.3673596269451729,0.7522140387160209
Gemmiger qucibialis,C17714_Heptanoate,0.07039057923739846,0.4391326817603901,0.7934778146710071
Gemmiger qucibialis,C00092_G6P,-0.09197649717414112,0.3116337198426016,0.7149769879468468
Gemmiger qucibialis,C00299_Uridine,-0.06289949167933603,0.4894705032089951,0.8183195638259911
Gemmiger qucibialis,C02630_2-Hydroxyglutarate,-0.08561219786203143,0.34643814790949,0.739065411278988
Gemmiger qucibialis,C04137_Octopine,0.08744636108341032,0.33616582939709516,0.7328027863691461
Gemmiger qucibialis,C01601_Pelargonate,-0.08106626752579217,0.3727378270506285,0.7558837851949498
Gemmiger qucibialis,C00803_Valerate,0.18814409719982977,0.03716356642956019,0.32625303112050585
Gemmiger qucibialis,C01118_o-Succinylhomoserine,-0.01384472507072342,0.8791988139791175,0.9665255402205017
Gemmiger qucibialis,C00003_NAD+,0.25300583579120095,0.004751597601148034,0.1358843676955258
Gemmiger qucibialis,C00482_Sinapate,0.14162652227812866,0.11815527365335253,0.5093884949543456
Gemmiger qucibialis,C00954_Indole-3-acetate,0.1375741504906918,0.12916139185391204,0.5276291952441492
Gemmiger qucibialis,C00670_Glycerophosphorylcholine,-0.13508981428342554,0.13628762980234083,0.5379774860618717
Gemmiger qucibialis,_Diazoxide,-0.15735419390997238,0.08218098908536586,0.4456112025483864
Gemmiger qucibialis,C00581_Guanidinoacetate,0.11982959456158167,0.18677913761457524,0.6035442428712859
Gemmiger qucibialis,C00417_cis-Aconitate,0.028801768334206397,0.751827033660485,0.9273690934306629
Gemmiger qucibialis,_DCA,-0.0737704918032787,0.41741946297601606,0.7820253610072297
Gemmiger qucibialis,C01959_Taurocyamine,-0.07828867763603505,0.38939218395607667,0.7672535163443855
Gemmiger qucibialis,C02735_Phenylethanolamine,-0.2423370704332913,0.006921774123808391,0.16105645765489357
Gemmiger qucibialis,C02678_Dodecanedioate,0.21563022473333016,0.01660737267074627,0.233945499436594
Gemmiger qucibialis,C00440_5-Methyltetrahydrofolate,-0.10583099733951236,0.24401360535500763,0.657120371110184
Gemmiger qucibialis,C00255_Riboflavin,-0.1128662976656984,0.21388892590046069,0.6285138023550205
Gemmiger qucibialis,"C00628_2,5-Dihydroxybenzoate",-0.025147112342112837,0.782478177966921,0.9357705988181967
Gemmiger qucibialis,C01879_5-Oxoproline,0.07527091511196128,0.4079843620369654,0.7763547264914199
Gemmiger qucibialis,C00357_N-Acetylglucosamine 6-phosphate,0.057887711941051294,0.5247866819256529,0.8356578001550483
Gemmiger qucibialis,C01008_Trimethylsulfonium,0.0815471506075488,0.3698993743239306,0.7540452523650585
Gemmiger qucibialis,C00879_Mucate,0.048328773679967074,0.5955368230166889,0.8678942910981686
Gemmiger qucibialis,C02704_Methyl sulfate,-0.015096093384827819,0.8683743616073156,0.9626320867702344
Gemmiger qucibialis,C00186_Lactate,-0.09883143516786834,0.2767862377799265,0.6847021136960022
Gemmiger qucibialis,C05584_4-Hydroxy-3-methoxymandelate,-0.03137361724604801,0.7304835681597086,0.919848542058478
Gemmiger qucibialis,C01262_Anserine,-0.034529046870342014,0.7045774353174807,0.9101345042173971
Gemmiger qucibialis,C01672_Cadaverine,-0.20754312394927718,0.02125617665857849,0.26040756255563285
Gemmiger qucibialis,C07151_Metformin,-0.012410439379669805,0.8916328811620643,0.9699433733920159
Gemmiger qucibialis,C00197_3PG,-0.01864630611242305,0.8378035223497695,0.9530596766667622
Gemmiger qucibialis,C00438_Carbamoylaspartate,0.12058331049055088,0.18400239798166662,0.6004471098240769
Gemmiger qucibialis,C05635_5-Hydroxyindoleacetate,0.03807533809354239,0.6758623208040424,0.8978221055735447
Gemmiger qucibialis,C00588_Phosphorylcholine,-0.011851078439285772,0.8964893888309592,0.9715004317851387
Gemmiger qucibialis,C05598_Phenaceturate,-0.02306899860564156,0.8000603798028466,0.942201745193133
Gemmiger qucibialis,C00491_Cystine,-0.0843309784094983,0.3537295099557245,0.7435256590009652
Gemmiger qucibialis,C03761_3-Hydroxy-3-methylglutarate,-0.16952138712526524,0.06086464054485892,0.39563565950693225
Gemmiger qucibialis,C00398_Tryptamine,-0.34290292481591755,0.00010337124012677622,0.019546561769426776
Gemmiger qucibialis,C01571_Decanoate,-0.03686285367560093,0.685630308785769,0.9027561970762012
Gemmiger qucibialis,C00364_dTMP,0.22704782503659415,0.011555201137015837,0.19875359489233166
Gemmiger qucibialis,C00152_Asn,0.12629141891630447,0.16394712513618795,0.5763549638590495
Gemmiger qucibialis,C00695_Cholate,-0.15843984986650503,0.08006397524190045,0.4423181514491365
Gemmiger qucibialis,C05607_3-Phenyllactate,-0.03793613652602144,0.6769810567202245,0.8982270452762493
Gemmiger qucibialis,C08277_Sebacate,0.2472266662985828,0.005836801425333615,0.1488103780743196
Gemmiger qucibialis,C00719_Betaine,-0.0073009648922570105,0.9361211975214644,0.9835915348064986
Gemmiger qucibialis,C01073_N-Acetyl-beta-alanine,-1.2905642635149323e-05,0.9998869644406216,0.9998870007320146
Gemmiger qucibialis,C00388_Histamine,-0.0601004792098714,0.5090368754498047,0.82871339020124
Gemmiger qucibialis,C00300_Creatine,-0.05263056067895423,0.5631680993303388,0.8536581013023646
Gemmiger qucibialis,C00245_Taurine,0.052140434148921076,0.5668133989695057,0.8550962743892507
Gemmiger qucibialis,3-Indoxyl sulfate,0.13381215566254576,0.14006735211539315,0.5430721245184871
Gemmiger qucibialis,C00489_Glutarate,0.0625040306458062,0.49221047724404143,0.8200879467058685
Gemmiger qucibialis,C00864_Pantothenate,0.012891404312426637,0.8874602271076226,0.9682699285471322
Gemmiger qucibialis,C01005_O-Phosphoserine,-0.022804270536308853,0.8023075569423666,0.9425100826769346
Gemmiger qucibialis,C02037_Gly-Gly,-0.0975611363990482,0.28303746432686533,0.6906565784044058
Gemmiger qucibialis,C01047_N-gamma-Ethylglutamine,0.18202983428464647,0.04389799055373597,0.3491249822270105
Gemmiger qucibialis,C01104_Trimethylamine N-oxide,0.24377610287713197,0.006585248793093024,0.15769536856155003
Gemmiger qucibialis,C02713_N-Acetylmuramate,-0.178288605673563,0.048499634137955404,0.3637472560346655
Gemmiger qucibialis,C02378_6-Aminohexanoate,-0.0841310196875544,0.3548760452202948,0.7437487098066293
Gemmiger qucibialis,2-Hydroxyisobutyrate,0.1355711062272792,0.1348841524138943,0.5355542829363071
Gemmiger qucibialis,C00024_Acetyl CoA,0.06575422920508577,0.46993412358196507,0.8085866145876631
Gemmiger qucibialis,C05341_beta-Ala-Lys,-0.0777061730001073,0.3929407357390565,0.7678611666230183
Gemmiger qucibialis,C00791_Creatinine,0.11545059395596602,0.20351807159684182,0.619600423823662
Gemmiger qucibialis,C01046_N-Methylglutamate,0.08947830292921527,0.32501432466618074,0.7249390141253103
Gemmiger qucibialis,C02230_3-Methylguanine,-0.1432128961751251,0.11405013964060427,0.501884958644126
Gemmiger qucibialis,C00568_p-Aminobenzoate,0.06587672345848296,0.46910546576578305,0.8078650180434085
Gemmiger qucibialis,C00346_Ethanolamine phosphate,0.014217001909593146,0.8759761607091856,0.9655061045574803
Gemmiger qucibialis,C02155_Gly-Leu,-0.13262436960699595,0.14365214855103559,0.5488546454558303
Gemmiger qucibialis,C00055_CMP,0.1886998537898358,0.03659702842659043,0.3249972346653611
Gemmiger qucibialis,C02115_Alpha-Methylserine,0.03518603127477477,0.6992247322621703,0.9078287372259037
Gemmiger qucibialis,C03795_N6-Methyl-2'-deoxyadenosine,-0.1179584065189762,0.19380461323848697,0.6112364420374011
Gemmiger qucibialis,C01425_Glu-Glu,-0.1460730715206898,0.10692989812189552,0.4901870146052219
Gemmiger qucibialis,C00008_ADP,-0.08451809235975284,0.35265872136872,0.7428905615221163
Gemmiger qucibialis,C02614_Citramalate,-0.15154745949635282,0.09427602085499573,0.46741011452023945
Gemmiger qucibialis,C05332_Phenethylamine,-0.45231696307671343,1.5036554544193992e-07,0.00018043865453032788
Gemmiger qucibialis,C00785_Urocanate,0.08826943950126277,0.33161972441856835,0.7296775505000438
Gemmiger qucibialis,"C03283_2,4-Diaminobutyrate",0.1836850938219319,0.04198144562678875,0.3418113527024554
Gemmiger qucibialis,C00506_Cysteate,-0.005380975535557378,0.9528971566863096,0.9883281409514727
Gemmiger qucibialis,C00449_Saccharopine,0.049212789326633914,0.5888170130589467,0.8645243281005278
Gemmiger qucibialis,C05135_4-(beta-Acetylaminoethyl)imidazole,-0.12343186752364377,0.17378067509375617,0.5873857209985955
Gemmiger qucibialis,C00015_UDP,-0.10581981678690687,0.24406370996132523,0.6571270064543793
Gemmiger qucibialis,C00029_UDP-glucose,0.04878978198218202,0.5920281743964928,0.8658953235125904
Gemmiger qucibialis,C02226_Citraconate,-0.08492837799718565,0.35031789687295445,0.7413588594519849
Gemmiger qucibialis,C05382_S7P,-0.19601090034264793,0.029795903281232182,0.2992057233261809
Gemmiger qucibialis,C05145_3-Aminoisobutyrate,-0.07824947158158456,0.38963041669726783,0.7672535163443855
Gemmiger qucibialis,C06337_Terephthalate,-0.16766508698635293,0.06378865142078481,0.4027126516245419
Gemmiger qucibialis,C00630_Isobutyryl CoA,0.09035885690999798,0.3202564559170203,0.720897714952205
Gemmiger qucibialis,C00242_Guanine,0.09648330847860452,0.28841506038468706,0.6947614178506977
Gemmiger qucibialis,C00085_F6P,-0.042149828846397695,0.6434381893799253,0.8842872556744947
Gemmiger qucibialis,C00250_Pyridoxal,0.0019381970108326987,0.9830253426252519,0.9951899158252991
Gemmiger qucibialis,C00074_PEP,-0.04832905191169306,0.5955347026243787,0.8678942910981686
Gemmiger qucibialis,C02710_N-Acetylleucine,-0.04702816176248414,0.6054856533852653,0.8720066647719847
Gemmiger qucibialis,C03570_Mannosamine,-0.19290316640722513,0.03254305063162073,0.3124696698613136
Gemmiger qucibialis,C00042_Succinate,-0.1293482606957217,0.1538995617981451,0.5635548227065729
Gemmiger qucibialis,C00483_Tyramine,-0.34538981617504194,9.132373156595128e-05,0.018264746313190257
Gemmiger qucibialis,C00043_UDP-N-acetylglucosamine,-0.03661976097723621,0.6875950301330032,0.9032366882438926
Gemmiger qucibialis,C04501_N-Acetylglucosamine 1-phosphate,0.1282854224524358,0.15733922284115645,0.56729986042394
Gemmiger qucibialis,C00262_Hypoxanthine,0.03526004864484901,0.6986226028760408,0.9076466783814998
Gemmiger qucibialis,C00134_Putrescine,-0.35198823696327924,6.54023329209582e-05,0.0145753770509564
Gemmiger qucibialis,C00315_Spermidine,-0.03956810754430396,0.6639100635343556,0.8924765986612674
Gemmiger qucibialis,C00750_Spermine,-0.08664969351231255,0.3406035906334759,0.7356900656463183
Gemmiger qucibialis,C00179_Agmatine,0.05909439757485264,0.516167412459825,0.8321243701841183
Gemmiger qucibialis,C00077_Ornithine,-0.13088313061872028,0.14903230619469826,0.5568632279370761
Gemmiger qucibialis,C00062_Arg,-0.055745443757980684,0.5402659994430528,0.8436586177489113
Clostridium_Q fessum,C00429_Dihydrouracil,0.04663940875262798,0.6084735669960146,0.8728785373458662
Clostridium_Q fessum,C00366_Urate,-0.09524792361205965,0.29466189561329886,0.7013179568444198
Clostridium_Q fessum,C01744_3-(4-Hydroxyphenyl)propionate,0.03370516646952043,0.7113103493821655,0.9132787896420245
Clostridium_Q fessum,C01551_Allantoin,-0.3369211594545258,0.0001386777739679061,0.022653123286904032
Clostridium_Q fessum,C00642_p-Hydroxyphenylacetate,-0.03258273604546367,0.7205188844433972,0.916300149502883
Clostridium_Q fessum,C00637_Indole-3-acetaldehyde,0.02884100687053814,0.7514999383465064,0.9273690934306629
Clostridium_Q fessum,C01620_Threonate,-0.2119239938537606,0.018615290219217918,0.24641368470072086
Clostridium_Q fessum,C01921_Glycocholate,-0.1751817523544382,0.052618752140343526,0.37341543093989793
Clostridium_Q fessum,C11284_3-Indolebutyrate,0.03092118615105972,0.7342238633902454,0.9214130309332105
Clostridium_Q fessum,C00191_Glucuronate,-0.08491150373127089,0.35041397818894815,0.7413612235480287
Clostridium_Q fessum,C05629_3-Phenylpropionate,-0.19416085707612282,0.031406513673424445,0.30817151921082786
Clostridium_Q fessum,C00086_Urea,-0.0756149153241929,0.40583900707278364,0.7752147246090879
Clostridium_Q fessum,C00423_trans-Cinnamate,-0.0640382335823497,0.48162617472583,0.8140919109809363
Clostridium_Q fessum,C11118_1-Methyl-2-pyrrolidinone,-0.13548170953901656,0.13514400114527328,0.5359106350697754
Clostridium_Q fessum,C05122_Taurocholate,-0.004114615917576774,0.9639737591882993,0.991061492835438
Clostridium_Q fessum,C00576_Betaine aldehyde,-0.02629002984622593,0.7728543022674231,0.9333844635265
Clostridium_Q fessum,C01089_3-Hydroxybutyrate,0.0018672480353945633,0.9836466235500447,0.995354803449596
Clostridium_Q fessum,C06104_Adipate,-0.023592693971622038,0.7956197550765216,0.9402995186150099
Clostridium_Q fessum,C06103_6-Hydroxyhexanoate,-0.2103759263290337,0.019514157391712205,0.24993502078055044
Clostridium_Q fessum,C00296_Quinate,-0.13759554468980412,0.12910128942496057,0.527565190577442
Clostridium_Q fessum,"C11003_2,4-Dimethylaniline",0.012401570994898714,0.8917098478126626,0.9699594621118807
Clostridium_Q fessum,C11527_4-Hydroxymandelate,-0.049880481852990516,0.5837646075989449,0.8624005378085907
Clostridium_Q fessum,C00931_Porphobilinogen,-0.07202639154676838,0.4285448980197881,0.7882214713327471
Clostridium_Q fessum,C00383_Malonate,-0.02522236076825713,0.7818435228711748,0.9354418803382542
Clostridium_Q fessum,C05984_2-Hydroxybutyrate,-0.1758603346013523,0.05169525671942086,0.3711210330524461
Clostridium_Q fessum,C00163_Propionate,-0.14441413379551063,0.11101608941835975,0.49794967888596264
Clostridium_Q fessum,2-Hydroxypentanoate,-0.11292037110984786,0.21366814178627974,0.6284357111361168
Clostridium_Q fessum,C01585_Hexanoate,-0.2056803451587648,0.022473208774813076,0.26626270108533273
Clostridium_Q fessum,C01586_Hippurate,-0.07558205984566775,0.4060436221583914,0.775367094431693
Clostridium_Q fessum,C02679_Dodecanoate,-0.22338199210304394,0.013006253560212155,0.2099302178368439
Clostridium_Q fessum,C05582_Homovanillate,-0.10692970205352972,0.23912462171314572,0.6522150710245779
Clostridium_Q fessum,C02656_Pimelate,0.06315426300022751,0.48770961032925964,0.8174606173727351
Clostridium_Q fessum,C00214_Thymidine,-0.09201326350095557,0.3114395126918073,0.7147031750461024
Clostridium_Q fessum,C05660_5-Methoxyindoleacetate,0.12118094931849854,0.18182220711438837,0.5974568575006759
Clostridium_Q fessum,C00378_Thiamine,-0.2171683639092744,0.015830893779884007,0.22951479558617954
Clostridium_Q fessum,C00493_Shikimate,-0.21854567605295838,0.01516255809834391,0.22399233554371686
Clostridium_Q fessum,C02693_Indole-3-acetamide,0.028527745704148982,0.7541125307531443,0.9284574987801287
Clostridium_Q fessum,C00093_Glycerophosphate,0.06026935110614733,0.5078450224058861,0.8275757181167684
Clostridium_Q fessum,C00253_Nicotinate,0.02643786621569748,0.7716119355739213,0.9330714359091687
Clostridium_Q fessum,C00270_N-Acetylneuraminate,-0.18589125017266414,0.039536207762709184,0.33383848310719705
Clostridium_Q fessum,C05123_Isethionate,-0.1018147631621165,0.26247277384403217,0.6724251883419329
Clostridium_Q fessum,C08262_Isovalerate,-0.2532358233264107,0.004712412880548748,0.13525968893571383
Clostridium_Q fessum,C00311_Isocitrate,-0.007388480408622987,0.9353571392279865,0.9832595264121691
Clostridium_Q fessum,C00178_Thymine,-0.10544661889226475,0.24574025683297404,0.6591382404735893
Clostridium_Q fessum,C03264_2-Hydroxy-4-methylpentanoate,-0.038565806265651266,0.6719261672519206,0.8958748226456842
Clostridium_Q fessum,C06423_Octanoate,-0.11422710661186383,0.20838198567765542,0.6230491569854192
Clostridium_Q fessum,C07044_Hydroxyurea,-0.10032507622295245,0.2695556515882598,0.6784009300277248
Clostridium_Q fessum,C06524_Nornicotine,0.02296489336795282,0.8009438961681662,0.9425100826769346
Clostridium_Q fessum,2-Hydroxyoctanoate,-0.03924757096258457,0.6664695446239564,0.8936659498905479
Clostridium_Q fessum,C09815_Benzamide,-0.2871378798329561,0.0012815137187011006,0.07481488659682126
Clostridium_Q fessum,C00122_Fumarate,-0.15416968919393367,0.0886502156297826,0.4567184160583252
Clostridium_Q fessum,C17714_Heptanoate,-0.2214671340156125,0.013825676432543607,0.21450079795890628
Clostridium_Q fessum,C00092_G6P,-0.05746837601369496,0.5277989169579779,0.8371693874652515
Clostridium_Q fessum,C00299_Uridine,0.022919744019946738,0.801327146195253,0.9425100826769346
Clostridium_Q fessum,C02630_2-Hydroxyglutarate,-0.015898302525983683,0.8614478426494108,0.9604478520104923
Clostridium_Q fessum,C04137_Octopine,-0.2477184593644572,0.005736537351331991,0.14767323874716018
Clostridium_Q fessum,C01601_Pelargonate,-0.285653022030575,0.001361438138569542,0.07765424117617864
Clostridium_Q fessum,C00803_Valerate,-0.06399375733577536,0.4819312804208118,0.8140919109809363
Clostridium_Q fessum,C01118_o-Succinylhomoserine,-0.091179108298291,0.31586508393628154,0.7182762910178623
Clostridium_Q fessum,C00003_NAD+,0.21420739345273282,0.01735483441660696,0.23813673210785763
Clostridium_Q fessum,C00482_Sinapate,-0.11620885910820208,0.2005448959069999,0.6175484358762728
Clostridium_Q fessum,C00954_Indole-3-acetate,-0.14924085143286678,0.09945502993928962,0.4777516449739547
Clostridium_Q fessum,C00670_Glycerophosphorylcholine,-0.175316702377186,0.05243401913399856,0.37295886758247104
Clostridium_Q fessum,_Diazoxide,-0.18608838191681984,0.03932364617583081,0.33312456168501803
Clostridium_Q fessum,C00581_Guanidinoacetate,0.051670203839536605,0.5703211861829134,0.8566545204750646
Clostridium_Q fessum,C00417_cis-Aconitate,-0.018988262591301396,0.8348709107119485,0.9523204386412737
Clostridium_Q fessum,_DCA,0.009879919000141879,0.9136328326353933,0.9769464794785205
Clostridium_Q fessum,C01959_Taurocyamine,-0.3467858076413738,8.51483700950554e-05,0.017139542883649862
Clostridium_Q fessum,C02735_Phenylethanolamine,-0.11535683171756675,0.2038879054934322,0.6199495810734903
Clostridium_Q fessum,C02678_Dodecanedioate,-0.09966352114573766,0.2727422363449474,0.6813642224327294
Clostridium_Q fessum,C00440_5-Methyltetrahydrofolate,-0.1165134386167422,0.1993594889351531,0.6160056264601723
Clostridium_Q fessum,C00255_Riboflavin,-0.1650954334101477,0.06802438959397815,0.4132189988153643
Clostridium_Q fessum,"C00628_2,5-Dihydroxybenzoate",-0.10847172865136957,0.23237869497076616,0.6467121554635734
Clostridium_Q fessum,C01879_5-Oxoproline,-0.24455469369638075,0.006409296666217774,0.15525625464751128
Clostridium_Q fessum,C00357_N-Acetylglucosamine 6-phosphate,0.11558833554528207,0.20297564146718294,0.618941848910857
Clostridium_Q fessum,C01008_Trimethylsulfonium,0.0450907394491766,0.6204402762591885,0.8763915528470971
Clostridium_Q fessum,C00879_Mucate,-0.13004669411833875,0.1516701545076983,0.5605435703198515
Clostridium_Q fessum,C02704_Methyl sulfate,-0.19852653065440448,0.027718772895141082,0.29048314827881816
Clostridium_Q fessum,C00186_Lactate,-0.1493144677612826,0.09928634691745068,0.47754855467609747
Clostridium_Q fessum,C05584_4-Hydroxy-3-methoxymandelate,-0.007072292164061829,0.9381179079182675,0.9842864597837871
Clostridium_Q fessum,C01262_Anserine,0.02930226160310654,0.747658204543324,0.9259146579765245
Clostridium_Q fessum,C01672_Cadaverine,-0.05414939532161164,0.5519432812812861,0.8488923580782868
Clostridium_Q fessum,C07151_Metformin,-0.08539556558857275,0.3476643069539779,0.7397630076128479
Clostridium_Q fessum,C00197_3PG,-0.07225604918789817,0.427070272057812,0.7872263079406673
Clostridium_Q fessum,C00438_Carbamoylaspartate,-0.161836344982554,0.07372214110114265,0.427613088372495
Clostridium_Q fessum,C05635_5-Hydroxyindoleacetate,-0.07983954701864071,0.380038778826279,0.7614380527140259
Clostridium_Q fessum,C00588_Phosphorylcholine,0.08574452016143017,0.345690530835283,0.7386347460663492
Clostridium_Q fessum,C05598_Phenaceturate,-0.2022966277222374,0.02483730224803738,0.27833092162202366
Clostridium_Q fessum,C00491_Cystine,-0.17625393797151145,0.05116575967920268,0.36954846356418797
Clostridium_Q fessum,C03761_3-Hydroxy-3-methylglutarate,-0.03483713858037189,0.702065476126647,0.9090111987032157
Clostridium_Q fessum,C00398_Tryptamine,-0.19449448733301788,0.031110727860589705,0.3067502299334041
Clostridium_Q fessum,C01571_Decanoate,-0.23838924904109296,0.007924605742342782,0.16977032356667232
Clostridium_Q fessum,C00364_dTMP,-0.06744857108477557,0.4585432625805429,0.8030315295797773
Clostridium_Q fessum,C00152_Asn,0.026821529452735037,0.7683904641652181,0.932286066458252
Clostridium_Q fessum,C00695_Cholate,-0.04065470585959165,0.6552625057377467,0.8892234729019648
Clostridium_Q fessum,C05607_3-Phenyllactate,-0.04752502900393738,0.6016762650880749,0.8702067710347071
Clostridium_Q fessum,C08277_Sebacate,-0.13635132401696598,0.13263246031180206,0.5311795548074559
Clostridium_Q fessum,C00719_Betaine,-0.10191682617265484,0.2619921944386219,0.6720510126190087
Clostridium_Q fessum,C01073_N-Acetyl-beta-alanine,0.0224622710064774,0.8052130520015853,0.9438926669089819
Clostridium_Q fessum,C00388_Histamine,0.06771703312626352,0.4567525618756558,0.8016551810548073
Clostridium_Q fessum,C00300_Creatine,-0.023351949542763543,0.7976603219276404,0.9409786011850566
Clostridium_Q fessum,C00245_Taurine,0.0448788226644826,0.6220856178913665,0.8772044082255609
Clostridium_Q fessum,3-Indoxyl sulfate,-0.05349388872269394,0.5567744172044711,0.8509533563622758
Clostridium_Q fessum,C00489_Glutarate,-0.013981504172524537,0.8780145388593075,0.9661243497039682
Clostridium_Q fessum,C00864_Pantothenate,-0.018060873576133143,0.8428293274665986,0.9546275388416907
Clostridium_Q fessum,C01005_O-Phosphoserine,-0.038587871479096474,0.6717492949654039,0.8958748226456842
Clostridium_Q fessum,C02037_Gly-Gly,-0.04625832512017817,0.6114088125190784,0.873521153521167
Clostridium_Q fessum,C01047_N-gamma-Ethylglutamine,-0.10021475978561989,0.27008526475121736,0.6788150152167528
Clostridium_Q fessum,C01104_Trimethylamine N-oxide,0.02776648971294826,0.7604729319844453,0.9304213948782442
Clostridium_Q fessum,C02713_N-Acetylmuramate,0.11706814944944331,0.19721358853788054,0.6150658465365979
Clostridium_Q fessum,C02378_6-Aminohexanoate,-0.19778497712792154,0.02831784439988931,0.29284612040985963
Clostridium_Q fessum,2-Hydroxyisobutyrate,-0.07236288903783913,0.4263852525049654,0.7867759714728326
Clostridium_Q fessum,C00024_Acetyl CoA,0.17883717606983648,0.047800869284227,0.36146076627917656
Clostridium_Q fessum,C05341_beta-Ala-Lys,-0.09625372363317566,0.28956925569358133,0.6961170593971717
Clostridium_Q fessum,C00791_Creatinine,0.14706375514310405,0.10454642291592796,0.4871338702175855
Clostridium_Q fessum,C01046_N-Methylglutamate,-0.07321714363822969,0.42093087592487355,0.7842379536447743
Clostridium_Q fessum,C02230_3-Methylguanine,-0.1784887246487313,0.04824374891960425,0.3631375069461164
Clostridium_Q fessum,C00568_p-Aminobenzoate,-0.2890564582732788,0.0011845802012108882,0.07232661893890355
Clostridium_Q fessum,C00346_Ethanolamine phosphate,-0.10296438619207725,0.2570942978218623,0.6679268474553215
Clostridium_Q fessum,C02155_Gly-Leu,-0.21507526021849327,0.01689552618190175,0.23506869291766652
Clostridium_Q fessum,C00055_CMP,-0.07295559781649913,0.4225965231678276,0.7858980463036431
Clostridium_Q fessum,C02115_Alpha-Methylserine,-0.13163711434557482,0.14668425938018864,0.5535255070950514
Clostridium_Q fessum,C03795_N6-Methyl-2'-deoxyadenosine,-0.051173796287599146,0.5740352972944028,0.8581663620201435
Clostridium_Q fessum,C01425_Glu-Glu,-0.2412340723219234,0.007189954854081243,0.16231702302966053
Clostridium_Q fessum,C00008_ADP,0.048148117426974744,0.5969143140887025,0.8684819343204402
Clostridium_Q fessum,C02614_Citramalate,-0.0938487300252283,0.3018444084095258,0.7070658491022812
Clostridium_Q fessum,C05332_Phenethylamine,-0.1260042418682804,0.1649155614234215,0.5775283515277186
Clostridium_Q fessum,C00785_Urocanate,-0.17145013227108494,0.057943618889615946,0.3881582233450247
Clostridium_Q fessum,"C03283_2,4-Diaminobutyrate",-0.02895741479075161,0.7505298129865882,0.9271303070507799
Clostridium_Q fessum,C00506_Cysteate,-0.10861957211164085,0.2317390003744687,0.6461932980323017
Clostridium_Q fessum,C00449_Saccharopine,-0.25638057265256026,0.0042048545595173336,0.1284995132025636
Clostridium_Q fessum,C05135_4-(beta-Acetylaminoethyl)imidazole,0.02881549830035363,0.7517125746461246,0.9273690934306629
Clostridium_Q fessum,C00015_UDP,0.041478735429369924,0.6487347953446405,0.8869911133659452
Clostridium_Q fessum,C00029_UDP-glucose,0.03211569169756909,0.7243624795373443,0.9173605968074718
Clostridium_Q fessum,C02226_Citraconate,-0.08366021231638875,0.3575847251223858,0.7455638810789879
