feature,U,pval,effect_size,mean_g1,mean_g2,median_g1,median_g2,log2FC,qval
Prevotella sp900544495,4458.0,0.6512191735489992,0.040361640297061685,0.7381930976750855,0.8880043900536454,1.3761769187870083,1.375249014241346,0.26656856053850253,0.9603599353086587
CAG-266 sp000436095,4837.0,0.6442684499874729,-0.04122268862339906,0.47741053810815876,0.7278347396499887,1.7817015298712633,1.6967860200617295,0.6083804997517326,0.9603599353086587
Lachnospira sp000436475,4851.0,0.6201880720639167,-0.04423635776557955,1.1648755002471645,1.0880411686392788,1.114895712682772,0.6592275094780486,-0.09844262499904255,0.9603599353086587
Megasphaera elsdenii,4413.0,0.5748958210998437,0.050048433968356454,0.20452641121843704,0.3602799558947036,1.3761769187870083,1.5582856363163966,0.8168312313826915,0.9603599353086587
Lachnospira eligens_A,4877.0,0.5765450907688586,-0.049833171886772165,2.910623152168633,2.6923363838070418,2.3025921528637348,2.42620262772682,-0.11246938780378173,0.9603599353086587
RGIG8773 sp018110825,4953.0,0.4579861683762507,-0.06619309008718122,-0.8827858953098974,-1.0588509529097798,-1.2408339776968251,-1.9866332404605291,0.2623640414491236,0.9603599353086587
Fusobacterium sp000235465,4374.0,0.5123791445728125,0.05844365515014527,-0.7285632811470175,-0.4964382800605568,-0.3215369684463276,-0.5318465484880885,-0.5534399223527331,0.9603599353086587
Negativibacillus massiliensis,4821.0,0.672251954716061,-0.037778495318049776,1.2591046978986746,1.0816436268036125,1.3121929857048666,0.669691964546999,-0.2191730044926484,0.9603599353086587
CAG-475 sp900763875,4824.0,0.666968842440514,-0.03842428156280264,-0.015459188537866316,0.17560376065572514,1.7095811888887216,1.6327535964497404,,0.9603599353086587
Paraclostridium tenue,4429.0,0.6015477107460739,0.04660424066300717,-0.5874343766723604,-0.3607159895764363,1.2883084784647796,1.5231723506291193,-0.7035643208606214,0.9603599353086587
QALW01 sp900547955,4470.0,0.672251954716061,0.037778495318049776,-0.5181117397186378,-0.25713946409021005,-0.8102308511941807,0.8989084125115667,-1.0107122337205896,0.9603599353086587
Lachnospira sp000436535,4877.0,0.5765450907688586,-0.049833171886772165,0.43066282960897556,0.280506909717843,0.3302738491327375,0.11604318215528941,-0.6185224994123273,0.9603599353086587
Aphodousia faecalis,4933.0,0.48779676355722346,-0.061887848455494554,0.3534417455968085,0.21088603666811287,1.6859197428837174,1.6140331213629988,-0.7450088727491772,0.9603599353086587
CAG-302 sp001916775,4938.0,0.48024737006577944,-0.06296415886341622,-0.22392774505132826,-0.2872859392456434,1.2883084784647796,0.6107022249909697,0.35945409381818905,0.9603599353086587
Clostridium paraputrificum,4349.0,0.47425401045491655,0.06382520718975349,-0.6910291499815171,-0.2509194884140014,-1.5328187010457128,0.44315788657648625,-1.461522047055552,0.9603599353086587
Escherichia albertii,4457.0,0.6494786176343701,0.040576902378645974,0.06636581019858111,0.19009739766115233,-0.17814838902105734,0.20107168283193744,1.5182266660929236,0.9603599353086587
Prevotella stercorea,4467.0,0.666968842440514,0.03842428156280275,2.2782952692595075,2.3828257499701366,1.8104729828743764,1.942705721663005,0.06471872088368452,0.9603599353086587
Prevotella sp900553155,4927.0,0.4969399076677272,-0.0605962759659886,0.24457900131127544,0.24553909675636282,1.5440034744352698,1.2846568343947862,0.005652216104405666,0.9603599353086587
Veillonella_A sp000431435,4837.0,0.6442684499874729,-0.04122268862339906,-0.00804744671840474,0.15726302317997579,1.6634807935261762,1.629303820576144,,0.9603599353086587
CAG-873 sp910578035,4401.0,0.5552807466214379,0.052631578947368474,-1.098645787338168,-0.6579012526527487,-1.9792228751531926,-0.9626679521955257,-0.739783360333295,0.9603599353086587
Alectryocaccomicrobium excrementavium,4950.0,0.4623915426848181,-0.06554730384242813,-0.2805936416607241,-0.4680722506802865,-0.16070650370281747,-0.3844374379693747,0.7382489231187275,0.9603599353086587
Lachnospira sp003537285,4954.0,0.4565229603237385,-0.0664083521687655,1.8987680680816814,1.5869711517583454,1.9302069123400827,1.444048201337731,-0.2587877900307178,0.9603599353086587
UBA4334 sp902801475,4849.0,0.6236040885160068,-0.04380583360241097,-0.40233149083837105,-0.4361619039003491,1.4688253229764072,0.883794416248298,0.11647910170076783,0.9603599353086587
Collinsella bouchesdurhonensis,4359.0,0.4893142900472234,0.061672586373910265,-0.8642948897055153,-0.5186469536352318,-1.7930321861206107,-1.3272856439567438,-0.7367708114199207,0.9603599353086587
UMGS929 sp900546875,4858.0,0.6082967876317902,-0.04574319233666979,-0.2160660608666583,-0.23742759897871146,0.6743064153610163,1.0919881999445646,0.13601517164551502,0.9603599353086587
Collinsella sp900548365,4436.0,0.6133806252813945,0.045097406091916925,-1.010812658531527,-0.7370800944326109,-1.583462433864467,-1.1280203670065898,-0.4556223344141305,0.9603599353086587
CAG-313 sp900539265,4445.0,0.6287433097367597,0.043160047357657993,-0.19052699454516722,0.4424229391805031,1.587770664349227,1.6513532498256822,,0.9603599353086587
Aphodomorpha sp900549955,4367.0,0.5015454955493299,0.05995048972123562,-0.3343437800747492,0.16112633660492898,1.2883084784647796,1.6203986538017734,,0.9603599353086587
Gemmiger qucibialis,4425.0,0.5948326265282864,0.047465288989344545,3.0115910115658626,3.2635395702933865,3.069206428083632,3.5938501484808416,0.11591167355395547,0.9603599353086587
Romboutsia_D lituseburensis,4852.0,0.618483125858126,-0.04445161984716384,-0.5208801050589783,-0.4805823885392638,-1.299663112722378,1.465456440077677,-0.11616755452432403,0.9603599353086587
Olsenella_I phocaeensis,4957.0,0.45214913987832683,-0.06705413841351837,0.25322847320985997,0.011201354153533256,1.6654971683749302,1.6235538147545903,-4.49869445040551,0.9603599353086587
Mailhella sp905192935,4869.0,0.5898188941933646,-0.04811107523409741,-0.48171655497145255,-0.5408073940350439,1.221698232596065,0.8431033080591046,0.16693037158507854,0.9603599353086587
Paenibacillus_C intestinavium,4374.0,0.5123791445728125,0.05844365515014527,-0.42698754793927346,0.02120746508040215,1.5440034744352698,1.607929211454417,,0.9603599353086587
Fimenecus sp000432435,4942.0,0.47425401045491655,-0.0638252071897536,1.9230853857095225,1.4806455825979072,1.1617116220718362,0.9528882103275027,-0.37719647142585044,0.9603599353086587
Prevotella copri_A,4433.0,0.6082967876317902,0.0457431923366699,1.6884389307949836,2.0714769820216725,0.9131008851829083,1.4167695335089032,0.2949697898085376,0.9603599353086587
UBA3839 sp002393575,4351.0,0.477245541378686,0.06339468302658491,-0.494022051844659,-0.06055831931586764,-0.5897798876016136,1.5487371578347613,-3.0281783906015027,0.9603599353086587
HGM12669 sp900761935,4435.0,0.6116839292320412,0.045312668173501214,-0.38138442374444553,0.031095451506794908,0.16063712746654346,1.598177869900356,,0.9603599353086587
Phascolarctobacterium_A succinatutens,4830.0,0.6564522282399429,-0.0397158540523086,1.387927740123559,1.374900481826212,0.0463573492595728,0.08074123361940444,-0.013605261496879077,0.9603599353086587
Bacteroides stercoris,4903.0,0.5344069348476017,-0.05542998600796478,5.578707969058279,5.340369474248881,6.196166611118925,5.239536571729917,-0.06299147356016085,0.9603599353086587
Ellagibacter isourolithinifaciens,4901.0,0.5375923364221165,-0.05499946184479598,-0.39601922150852453,-0.48373868342562265,-0.7841985269834773,-0.25569420406263177,0.28865745611456856,0.9603599353086587
Porphyromonas circumdentaria,4801.0,0.7078763655216735,-0.033473253686363114,-0.46949165941175947,-0.4338206450350932,1.108084740376361,-0.5212408914196818,-0.114000817796886,0.9617885401109695
Escherichia sp005843885,4478.0,0.6864189980713612,0.03605639866537513,0.2798573638181516,0.3737606937257536,-0.2576460525790001,0.3070254635495626,0.4174231462662239,0.9617885401109695
Streptobacillus hongkongensis,4489.0,0.7060790797650585,0.03368851576794751,-0.42876066115147515,-0.3188121042654624,0.0638121200699473,1.2216247619773082,-0.4274661407260714,0.9617885401109695
HGM11417 sp900761895,4801.0,0.7078763655216735,-0.033473253686363114,-1.238561775921468,-1.255138638458321,-2.486179366680556,-2.3681901345752756,0.019180900426408812,0.9617885401109695
Clostridium saudiense,4803.0,0.704283431843166,-0.03390377784953191,0.22698188998693855,0.16647645819714532,0.61729573824943,0.22278416529783485,-0.44725901566764653,0.9617885401109695
Paramuribaculum sp910588065,4476.0,0.682866653212598,0.03648692282854371,-0.09302623581525182,0.3502098053119944,1.6654971683749302,1.6557103617974018,,0.9617885401109695
Clostridium disporicum,4802.0,0.7060790797650585,-0.0336885157679474,-0.9678920996730507,-1.187986664794635,-1.6485464959385006,-1.8402531917763163,0.2956005118298402,0.9617885401109695
UBA5884 sp002431975,4490.0,0.7078763655216735,0.033473253686363114,-0.7105328770088376,-0.3652322992061075,-0.9071355127497522,1.2216247619773082,-0.9600870525004248,0.9617885401109695
CAG-115 sp003531585,4814.0,0.6846419536937978,-0.03627166074695953,-0.5626378683596734,-0.7484826070126991,-1.253019334301694,-1.715923546910032,0.4117621358911428,0.9617885401109695
Bilophila wadsworthia,4814.0,0.6846419536937978,-0.03627166074695953,3.2074823282660487,3.423333136756408,4.214841900288635,4.254338533623574,0.09396037619153554,0.9617885401109695
Protoclostridium sp900761765,4485.0,0.6989064048685769,0.03454956409428478,-0.3544380313072215,0.050419027184408494,1.4688253229764072,1.6137142138810976,,0.9617885401109695
Niameybacter massiliensis,4484.0,0.6971173979303673,0.03476482617586907,-0.18957458859020837,0.2441390310032795,1.5600992833202305,1.6791821686315433,,0.9617885401109695
Catenibacterium sp900540685,4480.0,0.6899782837565854,0.035625874502206445,-0.5990903188117495,-0.48174518422907947,-1.3569514457814478,-1.1604088422119752,-0.31450327591759264,0.9617885401109695
UBA11524 sp000437595,4482.0,0.6935444404633351,0.035195350339037756,-0.4269225288223078,-0.13163412399944754,-1.5624608162379463,-1.5336019901160771,-1.6974407708854444,0.9617885401109695
UBA9506 sp003506415,4801.0,0.7078763655216735,-0.033473253686363114,-0.8215098938339914,-0.912563928830409,-1.3694381669019204,-1.4474121033875527,0.1516476789336521,0.9617885401109695
Prevotella hominis,4479.0,0.6881977776627324,0.035841136583790734,1.3745560602500406,1.7349118077833237,0.8050987157854301,0.8354773694143098,0.3358965794324512,0.9617885401109695
Fusobacterium_A mortiferum,4478.0,0.6864189980713612,0.03605639866537513,0.5366008940932414,0.8060741865026316,-0.9143969679060362,0.917792533514028,0.5870631630025368,0.9617885401109695
Bifidobacterium adolescentis,4806.0,0.6989064048685769,-0.03454956409428478,2.4763542759538786,2.2609938118500943,2.894945770051482,2.880942776849949,-0.13126068272975236,0.9617885401109695
Duncaniella sp910586665,4493.0,0.7132779594700265,0.032827467441610136,-0.6516841485868655,-0.3641146258786531,-1.19788675115176,0.9166481551153804,-0.8397802127464553,0.9665013000948869
QWKK01 sp009911695,4793.0,0.7223125256158838,-0.03175115703368858,-0.8696753103552148,-0.8446116606791949,-1.6359677833859774,-1.864908293109984,-0.042188712290005995,0.9729304907790881
Prevotella sp002297965,4790.0,0.7277520071027579,-0.031105370788935494,0.671382585264424,0.4693318125387407,1.6348436639227195,1.6146055107493886,-0.5165268617552278,0.9729304907790881
Prevotella sp900543975,4792.0,0.7241241427744893,-0.03153589495210429,0.006713524683295353,0.2775944590478584,1.3761769187870083,1.247750295903284,5.369764353198653,0.9729304907790881
Fusobacterium_B sp900554355,4792.0,0.7241241427744893,-0.03153589495210429,0.043340492517022794,-0.04212660046267935,1.5328486610464083,1.549764678236233,,0.9729304907790881
Limimorpha sp017651645,4790.0,0.7277520071027579,-0.031105370788935494,-0.5092824816165077,-0.4947541079756724,1.4688253229764072,1.1662605063475322,-0.041754405994540146,0.9729304907790881
Klebsiella ornithinolytica,4788.0,0.7313859827468792,-0.030674846625766916,0.3224506206992112,-0.007334089396224922,1.2883084784647796,0.2850244553041872,,0.9748355370142138
Avimicrobium caecorum,4504.0,0.7332052389539079,0.030459584544182516,1.5254773150283667,1.938774153714696,2.5427063733200423,2.7952660262254074,0.34588402847565547,0.9748355370142138
UBA1685 sp017435905,4505.0,0.7350259949087172,0.030244322462598228,-0.8219683978588485,-0.7641489698244205,-1.461234043065284,-1.517649870531912,-0.10522901078932176,0.9748355370142138
Prevotella sp900765465,4514.0,0.7514787257348164,0.028306963728339296,0.5687154944446847,0.8120747446351517,0.11944789057101701,-0.0033864122898705773,0.5139054101575665,0.9757952815265443
UBA11471 sp000434215,4782.0,0.7423238275640585,-0.029383274136260962,0.29618739974694164,0.33960758601971547,-0.4546470967289906,-0.499872060093395,0.19735841744165425,0.9757952815265443
Caccoplasma merdipullorum,4515.0,0.7533139573384922,0.028091701646754896,-0.37798029020572255,-0.08253739078192385,0.2157110097911712,1.5912786021030065,-2.195191283793862,0.9757952815265443
CAG-1427 sp900539675,4509.0,0.7423238275640585,0.02938327413626085,-0.6536616823442917,-0.2590081753876922,-1.2824267899122912,1.5536896784161254,-1.335546496060323,0.9757952815265443
Butyrivibrio_A sp900771195,4512.0,0.7478124856664689,0.028737487891507874,-0.9268665817664582,-0.5781629671429335,-1.799094640166624,0.8431033080591046,-0.6808854819714015,0.9757952815265443
Eubacterium_R sp910577195,4513.0,0.7496448986327469,0.028522225809923585,-0.6255251850871391,-0.44559916175509573,-0.5470397987506956,0.03679361819868099,-0.4893214539874615,0.9757952815265443
Aphodosoma sp900769035,4779.0,0.7478124856664689,-0.028737487891507874,0.0781938257156517,0.08725833035654482,1.5440034744352698,1.5536896784161254,0.15823817184440503,0.9757952815265443
CAG-177 sp003514385,4779.0,0.7478124856664689,-0.028737487891507874,0.4755465060683948,0.5602553387088715,1.5600992833202305,1.5231723506291193,0.2364980545354663,0.9757952815265443
Mesosutterella multiformis,4776.0,0.7533139573384922,-0.028091701646755007,0.9199540852723594,0.8253805650596523,1.7111534252878116,1.7164419846292667,-0.15650239003891872,0.9757952815265443
UBA11475 sp003538975,4519.0,0.7606687352556835,0.02723065332041763,-0.34728629768264174,-0.007303976377088702,1.4688253229764072,1.5536896784161254,-5.5712997735973415,0.9802432155356745
Scatomorpha stercorigallinarum,4773.0,0.7588279824611907,-0.02744591540200192,-0.3681362602468603,-0.46629999228773444,-0.22184699308231437,-0.3065769897587014,0.3410185490633064,0.9802432155356745
Desulfovibrio desulfuricans_A,4770.0,0.76435429900004,-0.026800129157249053,0.28801231879336453,0.2803818262310416,1.5600992833202305,1.6409298441596931,-0.038737679578826234,0.9824605385604628
Collinsella ihuae,4524.0,0.7698926430420009,0.026154342912495965,-1.175644743674255,-1.14869376755945,-2.140901973751598,-2.039016446281174,-0.03345793402731872,0.9845174463452696
Fimisoma sp000435715,4524.0,0.7698926430420009,0.026154342912495965,-0.29127671783838854,-0.2186341266737305,-1.2746699939062331,-0.5344746208169937,-0.41387178173278066,0.9845174463452696
Avichristensenella intestinipullorum,4535.0,0.7902984924983801,0.023786460015068345,-0.5973492388248546,-0.2976582844944445,-0.947672439480419,0.8944457549097677,-1.0049176004917941,0.9852748163533047
UBA5905 sp900763035,4755.0,0.7921609523480571,-0.023571197933484056,-0.2432778131498106,-0.07587795020087884,1.5328486610464083,1.598177869900356,-1.6808521552704243,0.9852748163533047
Dysgonomonas mossii,4527.0,0.7754427488330697,0.025508556667742988,-1.097759802132535,-0.8392622478202906,-1.9536866639662502,-1.7306173612412135,-0.3873688258205515,0.9852748163533047
Senegalimassilia anaerobia,4536.0,0.7921609523480571,0.023571197933484056,-0.5192982375009404,-0.2633805737511292,-1.3881316194813955,0.49963208488593125,-0.9794143914452569,0.9852748163533047
RUG013 sp001486445,4526.0,0.7735914231875518,0.025723818749327276,-0.09900995404020578,0.19663829294240912,1.6634807935261762,1.6527923335154924,,0.9852748163533047
RUG705 sp905188025,4531.0,0.7828607232430027,0.02464750834140561,0.6947420600968972,0.9057376967093556,0.3767429697588742,1.4457087630426564,0.38261586156753785,0.9852748163533047
SFEL01 sp016292635,4758.0,0.7865771736702761,-0.024216984178236922,-0.5079068975011207,-0.36823283113310684,1.2883084784647796,1.3589512955652996,-0.4639458061908866,0.9852748163533047
CAG-103 sp900757655,4534.0,0.7884372295719898,0.024001722096652633,0.09180294660231499,0.26036494258514553,-0.14027443841484022,0.6985568857252122,1.5039228308074593,0.9852748163533047
Prevotella pectinovora,4530.0,0.7810043488162989,0.02486277042299001,0.29132752282522606,0.3995093835845805,0.03223846414020848,-0.15182159780332327,0.455587383064945,0.9852748163533047
CAIFEB01 sp903789375,4762.0,0.7791492216116582,-0.0250780325045743,0.012547934551071773,0.27147630672626,1.7095811888887216,1.6600943901111638,4.4353043672467205,0.9852748163533047
Faecalibacterium prausnitzii_G,4533.0,0.7865771736702761,0.024216984178237033,4.436813966737306,4.376984437551504,4.916330908562556,5.23583224135623,-0.019586808524534285,0.9852748163533047
GCA-900066495 sp014323405,4541.0,0.8014908504719822,0.02249488752556239,-0.9340885881891122,-0.8168524310089751,-1.5004453061231455,-1.2767133748536104,-0.19348390972158144,0.9863156534633111
Eubacterium_F sp003491505,4540.0,0.7996225582381222,0.02271014960714668,0.5628191096035231,0.6977006854516751,0.046766466394956296,0.038549590976316495,0.309936936754443,0.9863156534633111
Tannerella forsythia_A,4547.0,0.8127240984537683,0.021203315036056436,-0.8759663639443434,-0.7622785717280027,-1.8721398287047428,-1.4194086976547329,-0.20055715203101954,0.9863156534633111
Scatomorpha intestinavium,4542.0,0.8033602785962632,0.02227962544397799,-0.6814947550452487,-0.571684718004903,-0.7171902778847876,-0.601466182765849,-0.2534828287646948,0.9863156534633111
Lachnospira rogosae_A,4746.0,0.8089752758016515,-0.021633839199225013,2.350569219995989,2.225791559156476,1.7743924854589963,1.7860434111553758,-0.07869167231732078,0.9863156534633111
UBA10281 sp900554485,4744.0,0.8127240984537683,-0.021203315036056436,-0.4596682462747424,-0.3447886143134851,1.2883084784647796,1.380600249574222,-0.4148808755462838,0.9863156534633111
Prevotella sp003447235,4545.0,0.8089752758016515,0.021633839199225013,0.046319750233136475,0.23072617000226267,0.23975984159190666,1.0100317896379156,2.3164822462694636,0.9863156534633111
Sutterella parvirubra,4539.0,0.7977554121165382,0.02292541168873108,-0.25850552276091815,-0.029381742640094667,-1.3031742051174735,0.940301386383716,-3.1372032761740276,0.9863156534633111
Erwinia mallotivora,4744.0,0.8127240984537683,-0.021203315036056436,-0.1672489877705495,0.03511395531597369,1.5491807664479254,1.598177869900356,,0.9863156534633111
Avanaerovorax faecigallinarum,4744.0,0.8127240984537683,-0.021203315036056436,-1.1008386945428676,-1.0053043691478767,-2.251787890989121,-1.7494440621105731,-0.1309707245024736,0.9863156534633111
Enterococcus_A avium,4561.0,0.8390814989200335,0.01818964589387584,-0.16073046512259728,0.10605745888928526,1.5213910412271439,1.6146055107493886,,0.9888777496377559
Enterosoma sp900763245,4730.0,0.8390814989200335,-0.018189645893875728,-0.8073937016157514,-0.825222278946147,-1.3287744848522252,-1.6024178048214974,0.03151043839525253,0.9888777496377559
UMGS1590 sp900552455,4724.0,0.8504348646884701,-0.016898073404369773,-0.7779865135657226,-0.7256229753365753,-1.572995027916063,-1.1885690112322358,-0.10052500985685625,0.9888777496377559
JAHALF01 sp018371275,4732.0,0.8353043511327388,-0.018620170057044527,0.027370654806738528,0.33467789652045543,1.7095811888887216,1.6528586011957689,3.6120713695661526,0.9888777496377559
Ruminococcus_D sp900539095,4732.0,0.8353043511327388,-0.018620170057044527,-0.2661286047224069,-0.1996253403743876,-1.2869321854447637,-0.5555162925739925,-0.4148287204479763,0.9888777496377559
Eubacterium_R sp002361935,4735.0,0.8296457712372647,-0.019265956301797393,0.038524722304497244,0.30268227828187994,1.6654971683749302,1.6527923335154924,2.9739477141348143,0.9888777496377559
Anaerovibrio slackiae,4725.0,0.8485404154425673,-0.017113335485954062,-0.9305795646528704,-0.8081054332456152,-2.6586439333396363,-1.345706246340562,-0.20358597317745414,0.9888777496377559
Eubacterium_G ventriosum,4725.0,0.8485404154425673,-0.017113335485954062,2.618768289671164,2.5984722385318646,2.7926568684956514,3.0214698386587475,-0.011224769058996829,0.9888777496377559
Oribacterium sp900318695,4726.0,0.846646840648946,-0.017328597567538573,-0.8972369442508704,-1.0466468836238763,-2.3245772796541146,-2.082451653140218,0.22221385943016664,0.9888777496377559
Acidaminococcus sp900315205,4558.0,0.833417195049559,0.018835432138628816,-0.8794198832062582,-0.9110016772125091,-1.684051705037799,-1.8131848515022089,0.05090155870956318,0.9888777496377559
Fimisoma sp900754795,4727.0,0.8447541509652914,-0.01754385964912286,-0.8392468735570952,-0.8167907316512698,-1.9166072656748643,-1.7650144247204622,-0.03912876186244376,0.9888777496377559
CAG-83 sp002438575,4731.0,0.8371924559439156,-0.018404907975460016,-0.587937243289772,-0.6249263043864858,-1.2542303142130393,-1.2545057154791017,0.08802389811387104,0.9888777496377559
Succinivibrio sp002449335,4725.0,0.8485404154425673,-0.017113335485954062,-0.13186808479639972,0.07858589865561255,1.5600992833202305,1.629303820576144,,0.9888777496377559
Escherichia ruysiae,4567.0,0.8504348646884701,0.016898073404369773,0.423152503728118,0.4507783802128086,0.2725180494352095,0.327367318259121,0.09124062097261025,0.9888777496377559
Avispirillum faecium,4727.0,0.8447541509652914,-0.01754385964912286,-0.2100787040975286,-0.0648689417723885,1.1998064016390995,1.5384186511197022,-1.695330128280307,0.9888777496377559
Eubacterium_N saphenum,4560.0,0.8371924559439156,0.018404907975460127,-0.37501369800622775,-0.1664022432522586,1.2883084784647796,1.3486234668894017,-1.172268415817433,0.9888777496377559
Sutterella wadsworthensis,4727.0,0.8447541509652914,-0.01754385964912286,1.9608118146379951,2.0446574448963015,2.03176376535008,2.1804992835034414,0.06040807692522089,0.9888777496377559
CAG-485 sp900759795,4734.0,0.8315309982410373,-0.019050694220213105,-0.5054562504125834,-0.4224215554730766,1.2883084784647796,0.9166481551153804,-0.2589027712171821,0.9888777496377559
UBA1206 sp000433115,4706.0,0.8846722457406776,-0.01302335593585191,-0.3117887353429623,-0.06163135382868493,1.5440034744352698,1.6137142138810976,-2.3388324368249536,0.9910024703368038
Bacillus_T coahuilensis,4605.0,0.9229652103860333,0.008718114304165359,-0.15826851196874553,-0.055024876704508216,1.3761769187870083,1.5582856363163966,-1.5242183597393468,0.9910024703368038
Duodenibacillus intestinavium,4589.0,0.8923122314348225,0.012162307609514533,0.5800605673815045,0.8760003802679498,1.725033972410639,1.6872134752703598,0.5947279472571445,0.9910024703368038
Prevotella sp900546535,4626.0,0.963364322247747,0.004197610590894407,1.6558147714438307,1.8837983571047077,0.8458081526005294,0.9207582097063796,0.18610325212174814,0.9910024703368038
Anaerostipes caccae,4692.0,0.9114544419501173,-0.010009686793671202,-0.3131137929123893,-0.336631197173485,-0.7069164342312089,-0.5458522942597774,0.10448182267854096,0.9910024703368038
CAG-873 sp900540625,4687.0,0.9210455621966886,-0.008933376385749758,-1.0075516154743376,-0.9812460212699674,-1.7341314328577369,-1.6889784945614092,-0.03816694373936517,0.9910024703368038
Ventricola intestinavium,4672.0,0.9498823406082118,-0.005704445161984761,-0.30136637879168343,-0.1477459239828326,-0.7797316298547674,1.380600249574222,-1.0284001502658588,0.9910024703368038
Limimorpha sp015061335,4618.0,0.9479574235655269,0.00591970724356905,-0.9553971827224339,-0.7331040781251545,-1.8828108156515864,-1.5334303665108084,-0.38208259203673856,0.9910024703368038
Ruminiclostridium_E sp900539195,4665.0,0.963364322247747,-0.004197610590894518,0.21254025939014784,0.13674938343001575,0.3068779309959293,0.02206610537750464,-0.6362018104960535,0.9910024703368038
RUG11247 sp902767315,4705.0,0.8865812655639416,-0.012808093854267621,-0.531695281873268,-0.31806400800031126,-1.1376074319819427,1.286381712510524,-0.7412825398937039,0.9910024703368038
Klebsiella aerogenes,4677.0,0.940260904509344,-0.006780755569906427,0.22067955986873633,0.23867865928438706,1.2883084784647796,1.3610180933845655,0.11311656934554384,0.9910024703368038
Duncaniella sp910578445,4699.0,0.8980488268719033,-0.011516521364761667,-0.30395972134962707,-0.19983196859218438,1.5328486610464083,1.5536896784161254,-0.6050927626420092,0.9910024703368038
Streptococcus sp001937065,4668.0,0.9575848217954052,-0.0048433968356473844,-0.32031968124679605,-0.24178460029012924,1.3761769187870083,1.465456440077677,-0.40579008552163454,0.9910024703368038
Succinivibrio sp900315395,4626.0,0.963364322247747,0.004197610590894407,-0.6647490372315543,-0.4008816886285277,-0.7733842307180065,1.3589512955652996,-0.729633264093023,0.9910024703368038
Galloscillospira_B excrementipullorum,4687.0,0.9210455621966886,-0.008933376385749758,-0.7105292994211244,-0.47547234679961403,-1.6199126965731718,1.1662605063475322,-0.5795327055367605,0.9910024703368038
UBA3379 sp002359025,4624.0,0.9595110892674144,0.004628134754063096,-1.2315382629455838,-0.9938181536520143,-2.4126533692820686,-2.17591307849138,-0.3094076519016346,0.9910024703368038
Spyradomonas sp900547585,4622.0,0.9556588019730089,0.005058658917231784,-1.0050612108986288,-0.7929077373311192,-2.033523914254074,-1.706649087584438,-0.34205845947560803,0.9910024703368038
Faecivivens stercoripullorum,4627.0,0.9652912652896506,0.0039823485093101185,-0.4812836409273018,-0.28938139360015763,1.2883084784647796,1.2216247619773082,-0.7339152245275753,0.9910024703368038
Faecalibacterium prausnitzii_D,4572.0,0.8599198536331712,0.01582176299644822,3.9366430245611492,4.018999708207328,4.466674572495407,4.675962166960526,0.029870578040854932,0.9910024703368038
Megasphaera cerevisiae,4679.0,0.9364146910850347,-0.0072112797330750045,-0.45538517213255847,-0.3660000889694657,0.9059296974603512,1.1662605063475322,-0.3152433179871334,0.9910024703368038
Akkermansia muciniphila_B,4613.0,0.9383376179723563,0.006996017651490716,0.7351425917524219,0.8041109006912326,1.6634807935261762,1.6140331213629988,0.1293703782789748,0.9910024703368038
Klebsiella variicola,4707.0,0.8827638952035793,-0.013238618017436199,0.6718018857170509,0.4909322815064703,1.5077945108500241,1.3610180933845655,-0.45251180938288454,0.9910024703368038
Sutterella sp900545275,4580.0,0.8751374040226371,0.014099666343773576,-0.7841814426061584,-0.680030645960007,-1.3530443571262438,-0.8730598844952713,-0.20558773795645022,0.9910024703368038
Collinsella phocaeensis,4621.0,0.9537330410229836,0.005273920998816073,-0.78801411655005,-0.6786181640649486,-1.0286395214236492,-1.0242918362712103,-0.21562142866149203,0.9910024703368038
Alistipes shahii,4672.0,0.9498823406082118,-0.005704445161984761,3.737857844252204,3.7308516724974723,3.8252807934110047,4.069076337147863,-0.002706698442523809,0.9910024703368038
Faecalibacillus intestinalis,4693.0,0.909537719645893,-0.010224948875255713,1.3590146767433497,1.295853135930145,0.183848176205764,0.2675507981644536,-0.06865881533723785,0.9910024703368038
Mitsuokella multacida,4680.0,0.9344921350159925,-0.007426541814659293,0.9025520274047488,0.9456792858550425,1.7100959998775505,1.6600943901111638,0.06734089800191866,0.9910024703368038
Catenibacterium sp900764565,4601.0,0.9152894215373546,0.009579162630502625,-1.0613785206012163,-1.0331300471700537,-2.105971412631712,-1.9259979078371519,-0.038917390431770824,0.9910024703368038
Centipeda sp001717585,4597.0,0.9076215237511599,0.010440210956840001,-0.3275966654967095,0.07813115454795072,1.6634807935261762,1.6203986538017734,,0.9910024703368038
Dielma fastidiosa,4683.0,0.9287268033061952,-0.008072328059412381,-0.5368057313953761,-0.6127127147919014,0.5273765992460682,-0.15107715429543944,0.19081071518092285,0.9910024703368038
Prevotella sp900557405,4687.0,0.9210455621966886,-0.008933376385749758,-0.27200275150843395,-0.2940203398116225,0.07729075698450316,0.08264692269480278,0.11229471655087972,0.9910024703368038
Fusobacterium_A ulcerans,4586.0,0.8865812655639416,0.012808093854267621,0.4905478083803027,0.47106088632601756,1.3761769187870083,1.380600249574222,-0.05848020157976976,0.9910024703368038
Collinsella intestinalis,4607.0,0.9268058420637364,0.00828759014099667,-0.14154392397832138,-0.0765125804351806,1.3761769187870083,1.4868108955114785,-0.8874809442124828,0.9910024703368038
